matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD+Register,",0.006,550.34,2293.1,0.001,99.64,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD+Register,",0.006,521.08,2171.2,0.001,99.62,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD+Register,",0.006,546.79,2278.3,0.000,99.64,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD+Register,",0.006,531.65,2215.2,0.001,99.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Task-based+SIMD",1.348,2.51,10.5,0.086,21.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Guided+SIMD+Align+Affin,",0.007,483.47,2014.4,0.001,99.59,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,2,"Static+SIMD+Align+Affin,",0.006,533.39,2222.5,0.000,99.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static (default)",0.874,3.78,15.7,0.017,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static, chunk=8",0.982,3.36,14.0,0.074,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static, chunk=32",1.049,3.15,13.1,0.091,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=8",1.054,3.14,13.1,0.111,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=16",1.058,3.12,13.0,0.085,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=32",1.082,3.05,12.7,0.090,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic, chunk=64",1.070,3.09,12.9,0.090,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=8",0.917,3.60,15.0,0.055,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=16",0.965,3.42,14.3,0.139,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided, chunk=32",1.084,3.05,12.7,0.277,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Auto (runtime)",0.871,3.79,15.8,0.010,0.43,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=8",0.017,190.03,791.8,0.002,98.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=16",0.017,199.44,831.0,0.001,98.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD, chunk=32",0.017,190.16,792.3,0.002,98.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=8",0.040,81.87,341.1,0.001,95.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=16",0.027,123.88,516.2,0.001,96.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Dynamic+SIMD, chunk=32",0.021,156.53,652.2,0.001,97.59,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=8",0.016,206.41,860.0,0.001,98.17,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=16",0.016,209.35,872.3,0.001,98.20,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD, chunk=32",0.016,209.14,871.4,0.001,98.19,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Affinity,",0.018,184.87,770.3,0.002,97.96,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Affinity,",0.018,188.53,785.5,0.001,98.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD+Affinity,",0.016,208.12,867.2,0.001,98.18,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD+Register,",0.014,237.78,990.7,0.001,98.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD+Register,",0.014,230.84,961.9,0.001,98.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Register,",0.015,220.26,917.7,0.001,98.28,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Register,",0.016,208.43,868.5,0.001,98.19,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Task-based+SIMD",5.981,0.55,2.3,0.159,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Guided+SIMD+Align+Affin,",0.013,251.86,1049.4,0.001,98.50,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,4,"Static+SIMD+Align+Affin,",0.018,181.28,755.3,0.003,97.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static (default)",0.453,7.42,30.9,0.014,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static, chunk=8",1.551,2.17,9.0,0.444,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static, chunk=32",1.502,2.24,9.3,0.402,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=8",1.823,1.84,7.7,0.323,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=16",1.926,1.75,7.3,0.306,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=32",1.697,1.98,8.3,0.282,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic, chunk=64",1.448,2.32,9.7,0.415,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=8",1.038,3.24,13.5,0.267,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=16",0.949,3.54,14.8,0.308,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided, chunk=32",1.058,3.18,13.2,0.331,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Auto (runtime)",0.454,7.41,30.9,0.009,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=8",0.018,183.45,764.4,0.001,95.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=16",0.016,210.28,876.2,0.001,96.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD, chunk=32",0.014,239.56,998.2,0.001,96.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=8",0.034,99.17,413.2,0.001,92.51,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=16",0.024,141.24,588.5,0.001,94.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Dynamic+SIMD, chunk=32",0.020,171.68,715.3,0.001,95.68,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=8",0.019,177.63,740.1,0.001,95.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=16",0.018,187.64,781.8,0.001,96.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD, chunk=32",0.017,202.12,842.2,0.001,96.33,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Affinity,",0.017,197.80,824.2,0.001,96.25,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Affinity,",0.015,225.10,937.9,0.001,96.70,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD+Affinity,",0.018,187.73,782.2,0.001,96.05,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD+Register,",0.016,203.87,849.4,0.001,96.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD+Register,",0.017,197.53,823.1,0.001,96.24,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Register,",0.013,268.51,1118.8,0.001,97.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Register,",0.015,225.64,940.1,0.002,96.71,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Task-based+SIMD",8.126,0.41,1.7,0.081,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Guided+SIMD+Align+Affin,",0.018,183.83,766.0,0.002,95.96,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,8,"Static+SIMD+Align+Affin,",0.017,192.39,801.6,0.002,96.14,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static (default)",0.332,10.10,42.1,0.022,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static, chunk=8",1.671,2.01,8.4,0.357,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static, chunk=32",1.899,1.76,7.4,0.257,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=8",1.884,1.78,7.4,0.364,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=16",1.953,1.72,7.1,0.339,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=32",2.120,1.58,6.6,0.347,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic, chunk=64",1.418,2.36,9.8,0.361,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=8",1.338,2.50,10.4,0.382,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=16",1.500,2.23,9.3,0.276,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided, chunk=32",1.324,2.53,10.5,0.324,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Auto (runtime)",0.523,6.40,26.7,0.047,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=8",0.024,140.75,586.5,0.002,92.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=16",0.020,171.18,713.2,0.002,94.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD, chunk=32",0.017,192.42,801.7,0.002,94.75,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=8",0.040,84.35,351.5,0.002,88.03,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=16",0.031,108.72,453.0,0.002,90.71,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Dynamic+SIMD, chunk=32",0.025,134.04,558.5,0.002,92.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=8",0.027,124.05,516.9,0.002,91.86,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=16",0.025,135.16,563.2,0.001,92.53,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD, chunk=32",0.022,153.36,639.0,0.002,93.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Affinity,",0.016,203.47,847.8,0.001,95.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Affinity,",0.013,249.45,1039.4,0.001,95.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD+Affinity,",0.021,163.38,680.7,0.001,93.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD+Register,",0.020,164.00,683.3,0.001,93.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD+Register,",0.023,146.16,609.0,0.001,93.09,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Register,",0.014,244.30,1017.9,0.001,95.87,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Register,",0.017,201.74,840.6,0.001,94.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Task-based+SIMD",11.129,0.30,1.3,0.209,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Guided+SIMD+Align+Affin,",0.025,135.39,564.1,0.002,92.54,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,12,"Static+SIMD+Align+Affin,",0.019,176.26,734.4,0.003,94.27,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static (default)",0.314,10.50,43.7,0.027,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static, chunk=8",1.804,1.83,7.6,0.410,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static, chunk=32",1.639,2.01,8.4,0.266,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=8",2.115,1.56,6.5,0.292,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=16",2.263,1.46,6.1,0.312,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=32",1.865,1.77,7.4,0.213,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic, chunk=64",1.175,2.81,11.7,0.334,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=8",1.480,2.23,9.3,0.296,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=16",1.401,2.35,9.8,0.294,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided, chunk=32",1.471,2.24,9.3,0.274,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Auto (runtime)",0.454,7.26,30.2,0.048,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=8",0.029,113.86,474.4,0.003,90.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=16",0.024,138.46,576.9,0.003,92.42,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=32",0.018,184.66,769.4,0.002,94.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=8",0.041,81.27,338.6,0.002,87.08,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=16",0.030,111.14,463.1,0.002,90.55,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=32",0.025,130.00,541.7,0.002,91.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=8",0.029,112.17,467.4,0.002,90.64,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=16",0.027,120.48,502.0,0.002,91.29,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=32",0.026,125.86,524.4,0.002,91.66,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.023,141.14,588.1,0.002,92.56,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.018,179.98,749.9,0.002,94.17,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Affinity,",0.029,113.67,473.6,0.002,90.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Register,",0.026,128.55,535.6,0.002,91.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Register,",0.028,117.19,488.3,0.002,91.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Register,",0.015,214.67,894.5,0.001,95.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Register,",0.019,175.29,730.4,0.002,94.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Task-based+SIMD",13.833,0.24,1.0,0.264,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Align+Affin,",0.031,104.90,437.1,0.003,89.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Align+Affin,",0.024,136.37,568.2,0.002,92.30,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static (default)",0.403,8.32,34.7,0.019,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=8",1.537,2.18,9.1,0.563,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=32",1.380,2.43,10.1,0.173,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=8",1.926,1.74,7.3,0.320,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=16",2.103,1.59,6.6,0.345,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=32",1.653,2.03,8.5,0.164,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=64",1.038,3.23,13.5,0.218,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=8",1.128,2.97,12.4,0.313,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=16",1.266,2.65,11.0,0.278,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=32",1.310,2.56,10.7,0.333,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Auto (runtime)",0.480,6.99,29.1,0.039,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=8",0.031,108.98,454.1,0.003,92.37,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=16",0.023,148.44,618.5,0.002,94.40,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=32",0.019,177.34,738.9,0.002,95.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=8",0.042,80.70,336.2,0.002,89.69,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=16",0.033,101.63,423.5,0.002,91.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=32",0.027,122.55,510.6,0.003,93.21,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=8",0.033,100.99,420.8,0.002,91.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=16",0.031,109.35,455.6,0.002,92.39,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=32",0.029,115.81,482.5,0.002,92.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.024,139.23,580.1,0.002,94.03,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.020,166.95,695.6,0.002,95.02,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Affinity,",0.031,107.89,449.5,0.003,92.29,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.027,125.88,524.5,0.002,93.39,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.029,114.55,477.3,0.002,92.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.016,203.78,849.1,0.002,95.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.019,174.09,725.4,0.002,95.22,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Task-based+SIMD",15.113,0.22,0.9,0.612,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Align+Affin,",0.032,103.89,432.9,0.003,91.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Align+Affin,",0.018,183.25,763.5,0.002,95.46,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static (default)",0.387,8.79,36.6,0.010,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=8",1.755,1.94,8.1,0.439,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=32",1.334,2.55,10.6,0.193,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=8",2.000,1.70,7.1,0.491,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=16",2.106,1.62,6.7,0.319,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=32",1.786,1.91,7.9,0.247,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=64",1.019,3.34,13.9,0.287,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=8",1.448,2.35,9.8,0.305,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=16",1.500,2.27,9.5,0.269,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=32",1.417,2.40,10.0,0.313,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Auto (runtime)",0.428,7.96,33.2,0.094,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=8",0.033,103.63,431.8,0.002,91.51,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=16",0.027,124.61,519.2,0.003,92.94,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=32",0.021,165.67,690.3,0.002,94.69,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=8",0.044,77.11,321.3,0.002,88.59,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=16",0.035,96.07,400.3,0.003,90.85,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=32",0.029,116.72,486.3,0.002,92.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=8",0.035,98.20,409.2,0.002,91.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=16",0.031,110.05,458.6,0.002,92.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=32",0.030,114.54,477.3,0.002,92.32,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.026,131.37,547.4,0.003,93.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.022,154.66,644.4,0.003,94.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Affinity,",0.033,104.72,436.3,0.003,91.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.028,121.81,507.6,0.002,92.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.031,111.31,463.8,0.002,92.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.016,207.12,863.0,0.002,95.75,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.019,175.50,731.2,0.001,94.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Task-based+SIMD",16.405,0.21,0.9,0.606,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Align+Affin,",0.030,113.29,472.0,0.002,92.24,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Align+Affin,",0.023,150.31,626.3,0.003,94.15,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static (default)",0.377,9.22,38.4,0.013,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=8",1.777,1.96,8.2,0.367,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=32",1.360,2.56,10.7,0.215,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=8",1.955,1.78,7.4,0.372,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=16",2.074,1.68,7.0,0.350,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=32",1.714,2.03,8.5,0.228,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=64",0.937,3.71,15.5,0.241,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=8",1.542,2.25,9.4,0.312,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=16",1.517,2.29,9.6,0.321,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=32",1.434,2.43,10.1,0.321,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Auto (runtime)",0.477,7.30,30.4,0.051,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=8",0.036,96.93,403.9,0.004,90.49,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=16",0.029,118.08,492.0,0.003,92.20,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=32",0.022,159.61,665.0,0.002,94.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=8",0.043,80.65,336.0,0.003,88.57,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=16",0.034,103.04,429.4,0.002,91.06,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=32",0.029,119.68,498.7,0.003,92.30,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=8",0.037,94.36,393.2,0.003,90.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=16",0.033,106.06,441.9,0.002,91.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=32",0.030,116.60,485.8,0.002,92.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.027,128.38,534.9,0.003,92.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.018,190.76,794.8,0.002,95.17,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Affinity,",0.033,106.20,442.5,0.002,91.32,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.028,122.03,508.5,0.002,92.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.032,108.46,451.9,0.002,91.50,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.016,222.33,926.4,0.001,95.86,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.020,172.73,719.7,0.001,94.66,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Task-based+SIMD",17.550,0.20,0.8,0.582,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Align+Affin,",0.036,96.81,403.4,0.003,90.48,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Align+Affin,",0.024,143.19,596.6,0.002,93.56,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static (default)",0.350,9.65,40.2,0.013,0.00,0,""
