matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=8",0.029,120.22,500.9,0.002,91.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=16",0.023,149.03,621.0,0.002,93.49,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD, chunk=32",0.017,196.76,819.8,0.002,95.07,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=8",0.039,86.83,361.8,0.002,88.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=16",0.030,113.38,472.4,0.002,91.44,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Dynamic+SIMD, chunk=32",0.026,131.12,546.3,0.002,92.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=8",0.039,88.17,367.4,0.002,88.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=16",0.033,102.91,428.8,0.001,90.57,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD, chunk=32",0.029,117.24,488.5,0.002,91.72,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.020,167.17,696.6,0.002,94.19,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Affinity,",0.017,197.92,824.7,0.001,95.10,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Affinity,",0.030,113.79,474.1,0.002,91.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Register,",0.030,112.63,469.3,0.002,91.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Register,",0.034,99.71,415.5,0.002,90.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Register,",0.016,219.63,915.1,0.001,95.58,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Register,",0.019,184.43,768.5,0.001,94.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Task-based+SIMD",16.464,0.21,0.9,0.125,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Guided+SIMD+Align+Affin,",0.030,114.20,475.8,0.002,91.50,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,16,"Static+SIMD+Align+Affin,",0.018,189.89,791.2,0.002,94.89,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static (default)",0.352,8.97,37.4,0.020,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=8",1.765,1.79,7.4,0.191,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static, chunk=32",1.209,2.61,10.9,0.192,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=8",1.652,1.91,8.0,0.299,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=16",1.679,1.88,7.8,0.244,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=32",1.101,2.87,11.9,0.211,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic, chunk=64",0.815,3.87,16.1,0.159,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=8",0.976,3.23,13.5,0.244,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=16",0.896,3.52,14.7,0.170,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided, chunk=32",0.826,3.82,15.9,0.255,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Auto (runtime)",0.397,7.94,33.1,0.074,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=8",0.028,111.42,464.3,0.003,91.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=16",0.020,155.07,646.1,0.002,94.22,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=32",0.019,167.69,698.7,0.001,94.65,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=8",0.040,79.54,331.4,0.002,88.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=16",0.031,102.52,427.2,0.002,91.25,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=32",0.027,118.72,494.7,0.002,92.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=8",0.041,76.69,319.6,0.002,88.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=16",0.036,87.26,363.6,0.002,89.72,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=32",0.031,102.01,425.0,0.002,91.21,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.022,146.57,610.7,0.002,93.88,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.016,193.25,805.2,0.001,95.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Affinity,",0.032,99.52,414.7,0.002,90.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.032,99.48,414.5,0.001,90.98,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.036,86.66,361.1,0.002,89.65,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.016,200.83,836.8,0.001,95.53,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.018,176.95,737.3,0.001,94.93,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Task-based+SIMD",20.082,0.16,0.7,0.146,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Align+Affin,",0.032,97.85,407.7,0.002,90.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Align+Affin,",0.021,147.73,615.5,0.002,93.93,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static (default)",0.337,9.34,38.9,0.013,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=8",1.724,1.83,7.6,0.251,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=32",1.136,2.77,11.5,0.159,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=8",1.544,2.04,8.5,0.332,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=16",1.604,1.96,8.2,0.171,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=32",1.181,2.66,11.1,0.171,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=64",0.636,4.94,20.6,0.160,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=8",1.020,3.08,12.8,0.194,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=16",0.980,3.21,13.4,0.188,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=32",0.976,3.22,13.4,0.208,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Auto (runtime)",0.379,8.29,34.6,0.009,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=8",0.030,103.58,431.6,0.003,90.98,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=16",0.025,125.54,523.1,0.002,92.56,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=32",0.018,172.26,717.7,0.002,94.58,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=8",0.043,73.27,305.3,0.002,87.25,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=16",0.032,97.21,405.0,0.002,90.39,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=32",0.028,113.89,474.6,0.002,91.80,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=8",0.045,69.87,291.1,0.002,86.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=16",0.040,78.72,328.0,0.002,88.14,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=32",0.034,92.49,385.4,0.002,89.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.023,138.89,578.7,0.002,93.28,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.016,191.35,797.3,0.001,95.12,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Affinity,",0.034,91.24,380.2,0.002,89.76,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.033,94.77,394.9,0.002,90.15,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.039,81.13,338.0,0.002,88.49,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.016,202.32,843.0,0.001,95.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.018,174.72,728.0,0.001,94.66,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Task-based+SIMD",21.105,0.15,0.6,0.408,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Align+Affin,",0.034,92.69,386.2,0.002,89.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Align+Affin,",0.017,183.82,765.9,0.002,94.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static (default)",1.142,2.76,11.5,4.122,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=8",1.186,2.65,11.1,0.296,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=32",1.007,3.13,13.0,0.060,11.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=8",1.900,1.66,6.9,0.212,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=16",1.808,1.74,7.3,0.220,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=32",1.261,2.50,10.4,0.118,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=64",0.670,4.70,19.6,0.176,41.34,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=8",1.081,2.91,12.1,0.251,5.42,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=16",1.030,3.06,12.7,0.157,9.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=32",1.035,3.04,12.7,0.196,9.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Auto (runtime)",0.327,9.64,40.2,0.072,71.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=8",0.033,95.99,400.0,0.002,97.13,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=16",0.023,134.61,560.9,0.003,97.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=32",0.019,167.31,697.1,0.002,98.35,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=8",0.045,69.95,291.4,0.003,96.06,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=16",0.035,89.48,372.8,0.003,96.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=32",0.032,99.42,414.3,0.003,97.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=8",0.049,64.74,269.7,0.002,95.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=16",0.042,74.25,309.4,0.002,96.29,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=32",0.037,85.66,356.9,0.002,96.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.027,117.67,490.3,0.003,97.66,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.018,179.13,746.4,0.002,98.46,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Affinity,",0.037,85.90,357.9,0.002,96.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.035,88.94,370.6,0.002,96.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.042,74.19,309.1,0.002,96.29,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.017,184.03,766.8,0.001,98.50,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.020,158.66,661.1,0.001,98.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Task-based+SIMD",23.915,0.13,0.5,0.886,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Align+Affin,",0.034,92.20,384.2,0.002,97.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Align+Affin,",0.020,158.42,660.1,0.002,98.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static (default)",25.740,0.12,0.5,1.321,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=8",8.626,0.36,1.5,10.589,66.49,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=32",1.024,3.07,12.8,0.102,96.02,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=8",1.774,1.77,7.4,0.313,93.11,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=16",1.752,1.79,7.5,0.241,93.19,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=32",1.286,2.44,10.2,0.150,95.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=64",0.718,4.38,18.2,0.143,97.21,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=8",1.164,2.70,11.3,0.209,95.48,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=16",1.029,3.06,12.7,0.211,96.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=32",1.122,2.80,11.7,0.220,95.64,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Auto (runtime)",0.357,8.81,36.7,0.011,98.61,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=8",0.033,96.00,400.0,0.004,99.87,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=16",0.026,119.58,498.2,0.003,99.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=32",0.020,155.89,649.5,0.002,99.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=8",0.049,63.88,266.2,0.002,99.81,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=16",0.037,86.14,358.9,0.003,99.86,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=32",0.031,101.00,420.8,0.002,99.88,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=8",0.054,58.66,244.4,0.002,99.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=16",0.047,66.89,278.7,0.002,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=32",0.040,77.70,323.8,0.002,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.025,124.24,517.7,0.003,99.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.020,158.13,658.9,0.002,99.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Affinity,",0.039,79.81,332.6,0.002,99.85,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.040,78.46,326.9,0.002,99.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.045,69.71,290.4,0.003,99.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.018,178.76,744.8,0.001,99.93,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.021,150.61,627.5,0.001,99.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Task-based+SIMD",23.317,0.13,0.6,0.696,9.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Align+Affin,",0.039,80.30,334.6,0.002,99.85,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Align+Affin,",0.021,153.07,637.8,0.002,99.92,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static (default)",4.739,1.02,4.3,0.005,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=8",4.760,1.02,4.2,0.040,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=32",4.933,0.98,4.1,0.042,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=8",4.934,0.98,4.1,0.035,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=16",4.926,0.98,4.1,0.035,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=32",4.927,0.98,4.1,0.026,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=64",4.924,0.99,4.1,0.022,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=8",4.925,0.99,4.1,0.021,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=16",4.921,0.99,4.1,0.022,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=32",4.917,0.99,4.1,0.034,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Auto (runtime)",4.909,0.99,4.1,0.028,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=8",0.024,198.26,826.1,0.001,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=16",0.023,206.80,861.7,0.000,99.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=32",0.023,207.19,863.3,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=8",0.028,172.07,717.0,0.000,99.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=16",0.026,189.37,789.0,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=32",0.024,199.09,829.5,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=8",0.023,206.94,862.2,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=16",0.023,207.71,865.5,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=32",0.024,203.39,847.4,0.000,99.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.024,198.99,829.1,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.024,199.29,830.4,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Affinity,",0.023,207.55,864.8,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,211.03,879.3,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,211.40,880.8,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.023,208.83,870.1,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.023,208.67,869.5,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Task-based+SIMD",0.053,91.48,381.2,0.001,98.88,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Align+Affin,",0.024,201.52,839.7,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Align+Affin,",0.024,201.75,840.6,0.001,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static (default)",2.615,1.86,7.7,0.005,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=8",2.623,1.85,7.7,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=32",2.639,1.84,7.7,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=8",2.640,1.84,7.7,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=16",2.643,1.84,7.6,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=32",2.647,1.83,7.6,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=64",2.674,1.81,7.6,0.005,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=8",2.616,1.85,7.7,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=16",2.618,1.85,7.7,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=32",2.616,1.85,7.7,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Auto (runtime)",2.614,1.86,7.7,0.006,0.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=8",0.020,245.96,1024.8,0.002,99.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=16",0.017,290.26,1209.4,0.002,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=32",0.017,288.88,1203.7,0.000,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=8",0.026,186.65,777.7,0.001,99.01,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=16",0.020,248.45,1035.2,0.001,99.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=32",0.019,258.16,1075.7,0.002,99.28,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=8",0.015,316.85,1320.2,0.001,99.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=16",0.016,301.09,1254.5,0.001,99.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=32",0.015,317.34,1322.2,0.001,99.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.016,298.02,1241.8,0.000,99.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.017,285.17,1188.2,0.000,99.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Affinity,",0.015,321.11,1338.0,0.001,99.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.015,318.73,1328.1,0.001,99.42,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.015,326.14,1358.9,0.001,99.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.015,327.89,1366.2,0.000,99.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.015,334.25,1392.7,0.000,99.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Task-based+SIMD",1.776,2.73,11.4,0.427,32.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Align+Affin,",0.016,301.80,1257.5,0.001,99.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Align+Affin,",0.016,311.96,1299.8,0.001,99.41,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static (default)",1.317,3.69,15.4,0.005,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=8",1.324,3.67,15.3,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=32",1.341,3.63,15.1,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=8",1.344,3.62,15.1,0.011,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=16",1.346,3.61,15.1,0.005,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=32",1.344,3.62,15.1,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=64",1.348,3.61,15.0,0.006,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=8",1.326,3.67,15.3,0.010,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=16",1.340,3.63,15.1,0.009,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=32",1.347,3.61,15.0,0.008,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Auto (runtime)",1.322,3.68,15.3,0.009,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=8",0.025,198.26,826.1,0.008,98.14,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=16",0.014,352.30,1467.9,0.001,98.95,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=32",0.014,343.13,1429.7,0.001,98.92,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=8",0.064,75.62,315.1,0.023,95.12,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=16",0.032,150.02,625.1,0.004,97.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=32",0.031,155.26,646.9,0.006,97.62,0,""
