matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=16",0.031,2132.74,8886.4,0.000,99.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=32",0.030,2248.72,9369.7,0.001,99.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=8",0.049,1348.79,5620.0,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=16",0.038,1734.15,7225.6,0.001,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=32",0.032,2083.95,8683.1,0.000,99.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=8",0.027,2447.55,10198.1,0.001,99.82,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=16",0.027,2479.07,10329.5,0.001,99.82,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=32",0.026,2528.96,10537.3,0.001,99.83,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.028,2375.34,9897.2,0.000,99.81,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.028,2407.77,10032.4,0.000,99.82,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Affinity,",0.026,2605.38,10855.7,0.001,99.83,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static (default)",11.505,5.78,24.1,0.363,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=8",7.302,9.10,37.9,0.672,36.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=32",7.670,8.67,36.1,1.005,33.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=8",5.869,11.33,47.2,0.116,48.99,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=16",5.911,11.25,46.9,0.033,48.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=32",5.919,11.23,46.8,0.041,48.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=64",5.964,11.15,46.4,0.048,48.16,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=8",6.225,10.68,44.5,0.428,45.89,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=16",6.407,10.38,43.2,0.417,44.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=32",6.505,10.22,42.6,0.370,43.46,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Auto (runtime)",6.819,9.75,40.6,0.089,40.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=8",0.034,1948.32,8118.0,0.001,99.70,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=16",0.033,2022.89,8428.7,0.000,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD, chunk=32",0.032,2093.25,8721.9,0.000,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=8",0.045,1465.82,6107.6,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=16",0.036,1837.13,7654.7,0.001,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic+SIMD, chunk=32",0.029,2264.14,9433.9,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=8",0.028,2406.81,10028.4,0.002,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=16",0.027,2439.03,10162.6,0.001,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD, chunk=32",0.027,2434.19,10142.5,0.002,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.031,2123.39,8847.4,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static+SIMD+Affinity,",0.031,2157.29,8988.7,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided+SIMD+Affinity,",0.026,2509.37,10455.7,0.002,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static (default)",10.088,6.59,27.4,0.860,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=8",6.192,10.73,44.7,0.019,38.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static, chunk=32",6.265,10.60,44.2,0.014,37.90,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=8",5.252,12.65,52.7,0.018,47.94,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=16",5.295,12.55,52.3,0.022,47.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=32",5.411,12.28,51.2,0.224,46.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic, chunk=64",6.490,10.24,42.7,0.034,35.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=8",6.283,10.57,44.1,0.238,37.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=16",6.211,10.70,44.6,0.225,38.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided, chunk=32",6.179,10.75,44.8,0.190,38.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Auto (runtime)",6.557,10.13,42.2,0.191,35.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=8",0.030,2202.82,9178.4,0.000,99.70,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=16",0.029,2262.93,9428.9,0.000,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD, chunk=32",0.028,2349.42,9789.3,0.000,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=8",0.044,1514.23,6309.3,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=16",0.034,1941.64,8090.2,0.000,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Dynamic+SIMD, chunk=32",0.027,2444.71,10186.3,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=8",0.026,2590.93,10795.5,0.001,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=16",0.025,2626.99,10945.8,0.001,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD, chunk=32",0.025,2649.88,11041.2,0.001,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.029,2274.71,9478.0,0.000,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Static+SIMD+Affinity,",0.028,2363.84,9849.3,0.000,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,18,"Guided+SIMD+Affinity,",0.025,2619.54,10914.7,0.001,99.75,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static (default)",139.416,1.02,4.3,0.057,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=8",139.481,1.02,4.3,0.046,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static, chunk=32",139.484,1.02,4.3,0.168,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=8",140.804,1.01,4.2,4.011,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=16",141.423,1.01,4.2,4.837,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=32",139.485,1.02,4.3,0.044,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic, chunk=64",139.476,1.02,4.3,0.035,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=8",139.452,1.02,4.3,0.031,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=16",139.562,1.02,4.3,0.275,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided, chunk=32",139.676,1.02,4.2,0.471,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Auto (runtime)",139.552,1.02,4.3,0.269,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=8",0.815,174.76,728.2,0.026,99.42,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=16",0.821,173.50,722.9,0.033,99.41,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD, chunk=32",0.797,178.60,744.2,0.003,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=8",0.830,171.49,714.6,0.067,99.40,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=16",0.835,170.65,711.0,0.042,99.40,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Dynamic+SIMD, chunk=32",0.793,179.61,748.4,0.009,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=8",0.791,180.02,750.1,0.006,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=16",0.789,180.47,752.0,0.005,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD, chunk=32",0.788,180.74,753.1,0.006,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",0.805,176.86,736.9,0.007,99.42,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Static+SIMD+Affinity,",0.801,177.79,740.8,0.005,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,1,"Guided+SIMD+Affinity,",0.797,178.71,744.6,0.006,99.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static (default)",69.813,2.02,8.4,0.204,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=8",69.860,2.02,8.4,0.145,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static, chunk=32",69.850,2.02,8.4,0.032,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=8",69.833,2.02,8.4,0.085,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=16",69.809,2.02,8.4,0.067,0.01,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=32",69.857,2.02,8.4,0.054,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic, chunk=64",69.895,2.02,8.4,0.028,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=8",69.799,2.02,8.4,0.096,0.02,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=16",69.799,2.02,8.4,0.105,0.02,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided, chunk=32",69.777,2.02,8.4,0.034,0.05,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Auto (runtime)",69.847,2.02,8.4,0.344,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=8",0.549,257.04,1071.0,0.049,99.21,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=16",0.474,297.64,1240.1,0.008,99.32,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD, chunk=32",0.469,301.16,1254.8,0.023,99.33,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=8",0.567,248.89,1037.1,0.024,99.19,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=16",0.497,283.66,1181.9,0.009,99.29,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Dynamic+SIMD, chunk=32",0.455,310.09,1292.0,0.017,99.35,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=8",0.411,343.56,1431.5,0.006,99.41,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=16",0.410,343.83,1432.6,0.006,99.41,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD, chunk=32",0.408,345.85,1441.0,0.008,99.42,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",0.499,282.64,1177.7,0.009,99.28,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Static+SIMD+Affinity,",0.469,300.85,1253.5,0.005,99.33,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,2,"Guided+SIMD+Affinity,",0.420,336.00,1400.0,0.009,99.40,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static (default)",36.077,3.92,16.3,1.744,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=8",36.032,3.92,16.3,0.930,0.13,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static, chunk=32",36.046,3.92,16.3,0.768,0.09,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=8",36.203,3.90,16.3,1.171,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=16",35.721,3.96,16.5,0.222,0.99,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=32",35.949,3.93,16.4,0.785,0.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic, chunk=64",36.122,3.91,16.3,0.201,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=8",35.724,3.96,16.5,0.158,0.98,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=16",36.183,3.91,16.3,1.287,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided, chunk=32",36.254,3.90,16.2,0.873,,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Auto (runtime)",35.629,3.97,16.5,0.168,1.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD, chunk=8",0.274,515.14,2146.4,0.006,99.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD, chunk=16",0.259,544.96,2270.7,0.004,99.28,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD, chunk=32",0.250,565.59,2356.6,0.006,99.31,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic+SIMD, chunk=8",0.279,506.36,2109.8,0.005,99.23,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic+SIMD, chunk=16",0.250,565.16,2354.8,0.003,99.31,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Dynamic+SIMD, chunk=32",0.235,601.44,2506.0,0.004,99.35,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided+SIMD, chunk=8",0.215,658.51,2743.8,0.003,99.41,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided+SIMD, chunk=16",0.216,655.35,2730.6,0.003,99.40,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided+SIMD, chunk=32",0.216,654.54,2727.3,0.003,99.40,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD+Affinity,",0.259,544.61,2269.2,0.005,99.28,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Static+SIMD+Affinity,",0.249,567.02,2362.6,0.005,99.31,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,4,"Guided+SIMD+Affinity,",0.223,632.80,2636.7,0.003,99.38,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static (default)",40.028,3.53,14.7,8.562,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static, chunk=8",28.424,4.97,20.7,0.290,28.99,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static, chunk=32",28.405,4.97,20.7,1.179,29.04,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic, chunk=8",22.463,6.28,26.2,0.112,43.88,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic, chunk=16",22.227,6.35,26.5,0.170,44.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic, chunk=32",22.386,6.31,26.3,0.129,44.08,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic, chunk=64",22.506,6.27,26.1,0.106,43.77,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided, chunk=8",22.465,6.28,26.2,0.791,43.88,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided, chunk=16",22.421,6.30,26.2,0.209,43.99,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided, chunk=32",22.968,6.15,25.6,1.356,42.62,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Auto (runtime)",28.103,5.02,20.9,0.468,29.79,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static+SIMD, chunk=8",0.225,626.80,2611.7,0.021,99.44,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static+SIMD, chunk=16",0.197,714.91,2978.8,0.011,99.51,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static+SIMD, chunk=32",0.197,715.65,2981.9,0.011,99.51,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic+SIMD, chunk=8",0.212,665.37,2772.4,0.007,99.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic+SIMD, chunk=16",0.170,830.93,3462.2,0.005,99.58,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Dynamic+SIMD, chunk=32",0.161,877.70,3657.1,0.004,99.60,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided+SIMD, chunk=8",0.146,965.49,4022.9,0.006,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided+SIMD, chunk=16",0.147,957.12,3988.0,0.007,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided+SIMD, chunk=32",0.143,985.22,4105.1,0.005,99.64,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static+SIMD+Affinity,",0.208,677.78,2824.1,0.009,99.48,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Static+SIMD+Affinity,",0.188,748.93,3120.5,0.003,99.53,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,8,"Guided+SIMD+Affinity,",0.144,978.76,4078.2,0.004,99.64,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static (default)",29.495,4.78,19.9,4.554,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static, chunk=8",20.138,7.01,29.2,0.568,31.72,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static, chunk=32",19.913,7.08,29.5,0.258,32.48,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic, chunk=8",16.705,8.45,35.2,0.094,43.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic, chunk=16",16.685,8.46,35.2,0.044,43.43,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic, chunk=32",16.576,8.51,35.5,0.128,43.80,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic, chunk=64",16.707,8.44,35.2,0.092,43.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided, chunk=8",16.673,8.46,35.3,0.665,43.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided, chunk=16",16.663,8.47,35.3,0.619,43.51,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided, chunk=32",16.953,8.32,34.7,0.759,42.52,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Auto (runtime)",18.180,7.76,32.3,0.066,38.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static+SIMD, chunk=8",0.142,993.06,4137.8,0.009,99.52,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static+SIMD, chunk=16",0.119,1183.98,4933.2,0.003,99.60,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static+SIMD, chunk=32",0.138,1018.74,4244.7,0.006,99.53,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic+SIMD, chunk=8",0.163,864.09,3600.4,0.004,99.45,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic+SIMD, chunk=16",0.136,1036.67,4319.5,0.006,99.54,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Dynamic+SIMD, chunk=32",0.119,1186.01,4941.7,0.005,99.60,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided+SIMD, chunk=8",0.109,1291.07,5379.5,0.009,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided+SIMD, chunk=16",0.110,1285.57,5356.5,0.009,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided+SIMD, chunk=32",0.109,1293.25,5388.6,0.008,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static+SIMD+Affinity,",0.144,977.12,4071.3,0.014,99.51,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Static+SIMD+Affinity,",0.140,1011.02,4212.6,0.003,99.53,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,12,"Guided+SIMD+Affinity,",0.109,1293.07,5387.8,0.005,99.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static (default)",19.394,7.28,30.3,4.231,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static, chunk=8",16.058,8.80,36.7,0.750,17.20,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static, chunk=32",15.712,8.99,37.5,0.260,18.99,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic, chunk=8",13.259,10.65,44.4,0.128,31.63,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic, chunk=16",13.006,10.86,45.3,0.135,32.94,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic, chunk=32",13.157,10.74,44.7,0.078,32.16,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic, chunk=64",13.121,10.77,44.9,0.121,32.35,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided, chunk=8",13.043,10.83,45.1,0.483,32.75,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided, chunk=16",13.141,10.75,44.8,0.578,32.24,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided, chunk=32",13.389,10.55,44.0,0.431,30.96,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Auto (runtime)",14.002,10.09,42.0,0.220,27.81,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static+SIMD, chunk=8",0.143,989.10,4121.3,0.010,99.26,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static+SIMD, chunk=16",0.124,1138.14,4742.2,0.004,99.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static+SIMD, chunk=32",0.119,1188.14,4950.6,0.002,99.39,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic+SIMD, chunk=8",0.135,1044.24,4351.0,0.003,99.30,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic+SIMD, chunk=16",0.122,1162.24,4842.7,0.005,99.37,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Dynamic+SIMD, chunk=32",0.112,1258.52,5243.8,0.004,99.42,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided+SIMD, chunk=8",0.103,1374.98,5729.1,0.005,99.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided+SIMD, chunk=16",0.101,1395.26,5813.6,0.004,99.48,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided+SIMD, chunk=32",0.103,1365.85,5691.0,0.005,99.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static+SIMD+Affinity,",0.130,1085.77,4524.0,0.007,99.33,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Static+SIMD+Affinity,",0.123,1152.95,4804.0,0.003,99.37,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,16,"Guided+SIMD+Affinity,",0.103,1371.14,5713.1,0.005,99.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static (default)",17.508,8.06,33.6,3.583,0.00,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static, chunk=8",14.975,9.43,39.3,0.859,14.47,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static, chunk=32",14.644,9.64,40.2,0.646,16.36,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic, chunk=8",12.191,11.58,48.2,0.206,30.37,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic, chunk=16",11.891,11.87,49.5,0.061,32.08,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic, chunk=32",11.896,11.87,49.4,0.052,32.06,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic, chunk=64",12.338,11.44,47.7,0.055,29.53,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided, chunk=8",12.246,11.53,48.0,0.711,30.06,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided, chunk=16",12.105,11.66,48.6,0.481,30.86,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Guided, chunk=32",12.046,11.72,48.8,0.305,31.20,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Auto (runtime)",12.753,11.07,46.1,0.104,27.16,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static+SIMD, chunk=8",0.124,1143.10,4762.9,0.007,99.29,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static+SIMD, chunk=16",0.108,1305.86,5441.1,0.002,99.38,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Static+SIMD, chunk=32",0.108,1302.13,5425.6,0.002,99.38,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic+SIMD, chunk=8",0.139,1016.71,4236.3,0.004,99.21,0,""
"15k_0p41.mtx",15449,15449,0.81,1930655,18,"Dynamic+SIMD, chunk=16",0.118,1193.83,4974.3,0.004,99.32,0,""
