matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=8",0.026,124.75,519.8,0.002,90.05,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=16",0.021,155.45,647.7,0.001,92.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD, chunk=32",0.018,180.63,752.6,0.001,93.13,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=8",0.055,58.37,243.2,0.002,78.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=16",0.039,81.63,340.1,0.002,84.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Dynamic+SIMD, chunk=32",0.029,108.73,453.0,0.002,88.58,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=8",0.035,92.56,385.7,0.002,86.59,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=16",0.032,100.20,417.5,0.002,87.61,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD, chunk=32",0.029,110.13,458.9,0.002,88.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.022,143.71,598.8,0.002,91.36,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Affinity,",0.019,170.43,710.1,0.002,92.72,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Affinity,",0.029,109.18,454.9,0.002,88.63,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.027,117.13,488.1,0.002,89.40,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Register,",0.030,105.79,440.8,0.002,88.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.015,219.91,916.3,0.001,94.35,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Register,",0.016,203.38,847.4,0.001,93.90,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Task-based+SIMD",15.932,0.20,0.8,1.755,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Guided+SIMD+Align+Affin,",0.031,102.33,426.4,0.002,87.87,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,18,"Static+SIMD+Align+Affin,",0.021,153.72,640.5,0.002,91.92,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static (default)",0.295,10.83,45.1,0.038,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=8",1.939,1.65,6.9,0.455,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static, chunk=32",0.753,4.24,17.7,0.374,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=8",2.473,1.29,5.4,0.980,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=16",2.697,1.18,4.9,0.153,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=32",2.051,1.56,6.5,0.114,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic, chunk=64",1.500,2.13,8.9,0.181,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=8",1.803,1.77,7.4,0.123,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=16",1.705,1.87,7.8,0.171,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided, chunk=32",2.114,1.51,6.3,0.196,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Auto (runtime)",2.356,1.36,5.6,0.252,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=8",0.033,95.51,398.0,0.002,88.66,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=16",0.026,124.27,517.8,0.002,91.28,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD, chunk=32",0.023,141.45,589.4,0.002,92.34,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=8",0.056,56.98,237.4,0.003,80.99,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=16",0.044,72.33,301.4,0.003,85.02,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Dynamic+SIMD, chunk=32",0.033,96.96,404.0,0.002,88.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=8",0.042,76.77,319.9,0.002,85.89,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=16",0.037,87.34,363.9,0.002,87.60,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD, chunk=32",0.033,96.54,402.2,0.002,88.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.026,120.56,502.3,0.002,91.02,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Affinity,",0.022,142.71,594.6,0.002,92.41,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Affinity,",0.033,96.89,403.7,0.003,88.82,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.029,109.59,456.6,0.002,90.12,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Register,",0.032,99.81,415.9,0.002,89.15,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.017,193.20,805.0,0.001,94.39,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Register,",0.018,174.07,725.3,0.001,93.78,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Task-based+SIMD",18.936,0.17,0.7,1.486,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Guided+SIMD+Align+Affin,",0.033,96.58,402.4,0.003,88.79,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,20,"Static+SIMD+Align+Affin,",0.024,132.78,553.2,0.002,91.84,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static (default)",0.290,11.01,45.9,0.024,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=8",2.305,1.39,5.8,0.276,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static, chunk=32",1.255,2.54,10.6,0.052,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=8",1.091,2.93,12.2,0.868,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=16",0.802,3.98,16.6,0.272,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=32",1.140,2.80,11.7,0.211,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic, chunk=64",1.156,2.76,11.5,0.252,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=8",2.018,1.58,6.6,0.217,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=16",2.262,1.41,5.9,0.146,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided, chunk=32",2.331,1.37,5.7,0.191,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Auto (runtime)",1.258,2.54,10.6,0.401,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=8",0.036,87.53,364.7,0.003,87.42,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=16",0.028,114.47,477.0,0.002,90.38,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD, chunk=32",0.022,143.15,596.5,0.002,92.31,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=8",0.058,55.13,229.7,0.004,80.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=16",0.042,75.68,315.3,0.002,85.46,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Dynamic+SIMD, chunk=32",0.032,100.14,417.3,0.002,89.01,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=8",0.040,80.12,333.8,0.003,86.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=16",0.036,87.86,366.1,0.003,87.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD, chunk=32",0.033,95.83,399.3,0.003,88.51,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.027,119.24,496.8,0.002,90.77,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Affinity,",0.019,167.62,698.4,0.001,93.43,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Affinity,",0.034,93.77,390.7,0.002,88.26,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.030,107.31,447.1,0.002,89.74,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Register,",0.034,92.94,387.2,0.002,88.16,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.015,218.51,910.5,0.001,94.96,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Register,",0.020,162.80,678.4,0.001,93.24,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Task-based+SIMD",18.869,0.17,0.7,1.247,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Guided+SIMD+Align+Affin,",0.035,92.15,383.9,0.003,88.06,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,22,"Static+SIMD+Align+Affin,",0.024,134.69,561.2,0.001,91.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static (default)",0.313,10.21,42.5,0.008,0.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=8",2.551,1.25,5.2,0.204,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static, chunk=32",1.767,1.81,7.5,0.117,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=8",3.324,0.96,4.0,0.645,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=16",3.562,0.90,3.7,0.213,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=32",2.457,1.30,5.4,0.190,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic, chunk=64",1.509,2.12,8.8,0.220,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=8",2.097,1.52,6.3,0.274,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=16",1.940,1.65,6.9,0.214,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided, chunk=32",1.580,2.02,8.4,0.263,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Auto (runtime)",1.516,2.11,8.8,0.241,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=8",0.032,99.05,412.7,0.002,89.69,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=16",0.028,112.71,469.6,0.002,90.94,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD, chunk=32",0.021,148.63,619.3,0.002,93.13,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=8",0.058,54.71,228.0,0.003,81.34,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=16",0.044,72.05,300.2,0.002,85.83,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Dynamic+SIMD, chunk=32",0.035,92.11,383.8,0.002,88.91,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=8",0.043,73.84,307.7,0.003,86.17,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=16",0.041,78.57,327.4,0.003,87.00,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD, chunk=32",0.035,90.61,377.5,0.003,88.73,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.027,116.40,485.0,0.002,91.23,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Affinity,",0.021,155.80,649.2,0.001,93.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Affinity,",0.036,89.76,374.0,0.002,88.62,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.031,101.55,423.1,0.002,89.95,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Register,",0.034,93.13,388.0,0.002,89.04,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.015,217.09,904.6,0.001,95.30,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Register,",0.020,156.43,651.8,0.002,93.47,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Task-based+SIMD",22.443,0.14,0.6,2.340,,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Guided+SIMD+Align+Affin,",0.036,88.39,368.3,0.003,88.45,0,""
"2k_0p22.mtx",1624,1624,0.23,6050,24,"Static+SIMD+Align+Affin,",0.021,149.40,622.5,0.001,93.17,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static (default)",4.883,1.00,4.2,0.003,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=8",4.883,1.00,4.2,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static, chunk=32",4.881,1.00,4.2,0.002,0.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=8",4.887,1.00,4.1,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=16",4.883,1.00,4.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=32",4.881,1.00,4.2,0.003,0.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic, chunk=64",4.881,1.00,4.2,0.002,0.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=8",4.879,1.00,4.2,0.003,0.07,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=16",4.880,1.00,4.2,0.003,0.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided, chunk=32",4.879,1.00,4.2,0.003,0.08,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Auto (runtime)",4.878,1.00,4.2,0.003,0.09,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=8",0.024,203.82,849.2,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=16",0.023,207.14,863.1,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD, chunk=32",0.023,208.57,869.1,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=8",0.028,174.71,728.0,0.000,99.43,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=16",0.025,192.40,801.7,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Dynamic+SIMD, chunk=32",0.024,201.86,841.1,0.000,99.51,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=8",0.023,210.89,878.7,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=16",0.023,211.92,883.0,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD, chunk=32",0.023,212.09,883.7,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.023,208.90,870.4,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Affinity,",0.023,210.28,876.2,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Affinity,",0.023,211.70,882.1,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,213.72,890.5,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Register,",0.023,214.61,894.2,0.000,99.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.023,215.37,897.4,0.000,99.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Register,",0.023,214.65,894.4,0.000,99.54,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Task-based+SIMD",0.052,92.79,386.6,0.000,98.93,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Guided+SIMD+Align+Affin,",0.023,209.69,873.7,0.000,99.52,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,1,"Static+SIMD+Align+Affin,",0.023,211.79,882.4,0.000,99.53,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static (default)",2.459,1.98,8.3,0.003,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=8",2.456,1.98,8.3,0.003,0.14,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static, chunk=32",2.474,1.97,8.2,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=8",2.463,1.98,8.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=16",2.470,1.97,8.2,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=32",2.475,1.97,8.2,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic, chunk=64",2.505,1.94,8.1,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=8",2.458,1.98,8.3,0.003,0.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=16",2.458,1.98,8.3,0.003,0.03,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided, chunk=32",2.458,1.98,8.3,0.003,0.05,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Auto (runtime)",2.456,1.98,8.3,0.003,0.11,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=8",0.014,352.22,1467.6,0.000,99.44,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=16",0.013,380.94,1587.2,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD, chunk=32",0.013,371.19,1546.6,0.000,99.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=8",0.024,206.18,859.1,0.000,99.04,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=16",0.017,278.38,1159.9,0.000,99.29,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Dynamic+SIMD, chunk=32",0.015,324.63,1352.6,0.000,99.39,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=8",0.013,368.70,1536.3,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=16",0.013,379.38,1580.7,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD, chunk=32",0.013,381.20,1588.3,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.013,381.37,1589.0,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Affinity,",0.013,368.43,1535.1,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Affinity,",0.013,368.49,1535.4,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.013,374.00,1558.3,0.000,99.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Register,",0.013,379.65,1581.9,0.000,99.48,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.013,371.80,1549.2,0.000,99.47,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Register,",0.013,388.76,1619.8,0.000,99.49,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Task-based+SIMD",1.415,3.44,14.3,0.210,42.45,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Guided+SIMD+Align+Affin,",0.013,365.50,1522.9,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,2,"Static+SIMD+Align+Affin,",0.013,368.15,1534.0,0.000,99.46,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static (default)",1.223,3.97,16.6,0.002,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=8",1.229,3.96,16.5,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static, chunk=32",1.248,3.89,16.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=8",1.236,3.93,16.4,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=16",1.250,3.89,16.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=32",1.250,3.89,16.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic, chunk=64",1.250,3.89,16.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=8",1.228,3.96,16.5,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=16",1.243,3.91,16.3,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided, chunk=32",1.252,3.89,16.2,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Auto (runtime)",1.222,3.98,16.6,0.002,0.14,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=8",0.009,534.18,2225.8,0.000,99.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=16",0.008,615.78,2565.8,0.000,99.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD, chunk=32",0.008,616.65,2569.4,0.000,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=8",0.017,283.54,1181.4,0.000,98.60,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=16",0.011,422.84,1761.8,0.000,99.06,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Dynamic+SIMD, chunk=32",0.009,527.95,2199.8,0.000,99.25,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=8",0.009,536.76,2236.5,0.000,99.26,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=16",0.008,581.73,2423.9,0.000,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD, chunk=32",0.008,596.79,2486.6,0.000,99.33,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.008,618.68,2577.8,0.000,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Affinity,",0.008,619.75,2582.3,0.000,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Affinity,",0.008,583.05,2429.4,0.000,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.008,586.87,2445.3,0.000,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Register,",0.008,588.35,2451.5,0.000,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.008,637.60,2656.7,0.000,99.38,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Register,",0.008,618.31,2576.3,0.000,99.36,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Task-based+SIMD",2.798,1.74,7.2,0.065,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Guided+SIMD+Align+Affin,",0.008,587.00,2445.8,0.000,99.32,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,4,"Static+SIMD+Align+Affin,",0.008,614.26,2559.4,0.000,99.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static (default)",0.617,7.88,32.8,0.003,0.00,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=8",0.630,7.72,32.2,0.004,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static, chunk=32",0.631,7.71,32.1,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=8",0.639,7.62,31.7,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=16",0.635,7.66,31.9,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=32",0.634,7.68,32.0,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic, chunk=64",0.633,7.69,32.0,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=8",0.631,7.71,32.1,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=16",0.635,7.66,31.9,0.002,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Guided, chunk=32",0.639,7.61,31.7,0.003,,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Auto (runtime)",0.615,7.91,33.0,0.002,0.40,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=8",0.010,477.55,1989.8,0.001,98.35,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=16",0.009,526.94,2195.6,0.001,98.50,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Static+SIMD, chunk=32",0.009,548.87,2287.0,0.001,98.56,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=8",0.039,124.01,516.7,0.001,93.65,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=16",0.024,206.72,861.3,0.001,96.19,0,""
"2k_0p52.mtx",2003,2003,0.53,21181,8,"Dynamic+SIMD, chunk=32",0.016,305.71,1273.8,0.001,97.42,0,""
